Time_Index,biomass_north,biomass_pge,biomass_sce,coal_central,coal_south,ngcc_central,ngcc_iid,ngcc_ladwp,ngcc_ncnc,ngcc_north,ngcc_pge,ngcc_sce,ngcc_sdge,ngcc_south,nuclear_north,nuclear_pge,nuclear_south,peaker_central,peaker_iid,peaker_ladwp,peaker_ncnc,peaker_north,peaker_pge,peaker_sce,peaker_sdge,peaker_south,ng_ccs_central,ng_ccs_north,ng_ccs_pge,ng_ccs_sce,ng_ccs_sdge,ng_ccs_south,None
4628,9,9,9,1.9,1.9,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,0.8,0.8,0.8,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,5.07,5.11,6.19,4.94,6.37,5.03,0
4629,9,9,9,1.9,1.9,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,0.8,0.8,0.8,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,5.07,5.11,6.19,4.94,6.37,5.03,0
4630,9,9,9,1.9,1.9,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,0.8,0.8,0.8,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,5.07,5.11,6.19,4.94,6.37,5.03,0
4631,9,9,9,1.9,1.9,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,0.8,0.8,0.8,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,5.07,5.11,6.19,4.94,6.37,5.03,0
4632,9,9,9,1.9,1.9,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,0.8,0.8,0.8,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,5.07,5.11,6.19,4.94,6.37,5.03,0
4633,9,9,9,1.9,1.9,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,0.8,0.8,0.8,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,5.07,5.11,6.19,4.94,6.37,5.03,0
4634,9,9,9,1.9,1.9,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,0.8,0.8,0.8,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,5.07,5.11,6.19,4.94,6.37,5.03,0
4635,9,9,9,1.9,1.9,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,0.8,0.8,0.8,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,5.07,5.11,6.19,4.94,6.37,5.03,0
4636,9,9,9,1.9,1.9,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,0.8,0.8,0.8,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,5.07,5.11,6.19,4.94,6.37,5.03,0
4637,9,9,9,1.9,1.9,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,0.8,0.8,0.8,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,5.07,5.11,6.19,4.94,6.37,5.03,0
4638,9,9,9,1.9,1.9,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,0.8,0.8,0.8,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,5.07,5.11,6.19,4.94,6.37,5.03,0
4639,9,9,9,1.9,1.9,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,0.8,0.8,0.8,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,5.07,5.11,6.19,4.94,6.37,5.03,0
4640,9,9,9,1.9,1.9,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,0.8,0.8,0.8,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,5.07,5.11,6.19,4.94,6.37,5.03,0
4641,9,9,9,1.9,1.9,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,0.8,0.8,0.8,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,5.07,5.11,6.19,4.94,6.37,5.03,0
4642,9,9,9,1.9,1.9,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,0.8,0.8,0.8,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,5.07,5.11,6.19,4.94,6.37,5.03,0
4643,9,9,9,1.9,1.9,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,0.8,0.8,0.8,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,5.07,5.11,6.19,4.94,6.37,5.03,0
4644,9,9,9,1.9,1.9,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,0.8,0.8,0.8,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,5.07,5.11,6.19,4.94,6.37,5.03,0
4645,9,9,9,1.9,1.9,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,0.8,0.8,0.8,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,5.07,5.11,6.19,4.94,6.37,5.03,0
4646,9,9,9,1.9,1.9,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,0.8,0.8,0.8,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,5.07,5.11,6.19,4.94,6.37,5.03,0
4647,9,9,9,1.9,1.9,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,0.8,0.8,0.8,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,5.07,5.11,6.19,4.94,6.37,5.03,0
4648,9,9,9,1.9,1.9,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,0.8,0.8,0.8,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,5.07,5.11,6.19,4.94,6.37,5.03,0
4649,9,9,9,1.9,1.9,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,0.8,0.8,0.8,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,5.07,5.11,6.19,4.94,6.37,5.03,0
4650,9,9,9,1.9,1.9,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,0.8,0.8,0.8,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,5.07,5.11,6.19,4.94,6.37,5.03,0
4651,9,9,9,1.9,1.9,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,0.8,0.8,0.8,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,5.07,5.11,6.19,4.94,6.37,5.03,0
4652,9,9,9,1.9,1.9,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,0.8,0.8,0.8,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,5.07,5.11,6.19,4.94,6.37,5.03,0
4653,9,9,9,1.9,1.9,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,0.8,0.8,0.8,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,5.07,5.11,6.19,4.94,6.37,5.03,0
4654,9,9,9,1.9,1.9,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,0.8,0.8,0.8,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,5.07,5.11,6.19,4.94,6.37,5.03,0
4655,9,9,9,1.9,1.9,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,0.8,0.8,0.8,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,5.07,5.11,6.19,4.94,6.37,5.03,0
4656,9,9,9,1.9,1.9,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,0.8,0.8,0.8,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,5.07,5.11,6.19,4.94,6.37,5.03,0
4657,9,9,9,1.9,1.9,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,0.8,0.8,0.8,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,5.07,5.11,6.19,4.94,6.37,5.03,0
4658,9,9,9,1.9,1.9,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,0.8,0.8,0.8,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,5.07,5.11,6.19,4.94,6.37,5.03,0
4659,9,9,9,1.9,1.9,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,0.8,0.8,0.8,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,5.07,5.11,6.19,4.94,6.37,5.03,0
4660,9,9,9,1.9,1.9,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,0.8,0.8,0.8,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,5.07,5.11,6.19,4.94,6.37,5.03,0
4661,9,9,9,1.9,1.9,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,0.8,0.8,0.8,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,5.07,5.11,6.19,4.94,6.37,5.03,0
4662,9,9,9,1.9,1.9,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,0.8,0.8,0.8,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,5.07,5.11,6.19,4.94,6.37,5.03,0
4663,9,9,9,1.9,1.9,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,0.8,0.8,0.8,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,5.07,5.11,6.19,4.94,6.37,5.03,0
4664,9,9,9,1.9,1.9,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,0.8,0.8,0.8,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,5.07,5.11,6.19,4.94,6.37,5.03,0
4665,9,9,9,1.9,1.9,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,0.8,0.8,0.8,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,5.07,5.11,6.19,4.94,6.37,5.03,0
4666,9,9,9,1.9,1.9,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,0.8,0.8,0.8,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,5.07,5.11,6.19,4.94,6.37,5.03,0
4667,9,9,9,1.9,1.9,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,0.8,0.8,0.8,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,5.07,5.11,6.19,4.94,6.37,5.03,0
4668,9,9,9,1.9,1.9,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,0.8,0.8,0.8,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,5.07,5.11,6.19,4.94,6.37,5.03,0
4669,9,9,9,1.9,1.9,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,0.8,0.8,0.8,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,5.07,5.11,6.19,4.94,6.37,5.03,0
4670,9,9,9,1.9,1.9,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,0.8,0.8,0.8,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,5.07,5.11,6.19,4.94,6.37,5.03,0
4671,9,9,9,1.9,1.9,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,0.8,0.8,0.8,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,5.07,5.11,6.19,4.94,6.37,5.03,0
4672,9,9,9,1.9,1.9,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,0.8,0.8,0.8,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,5.07,5.11,6.19,4.94,6.37,5.03,0
4673,9,9,9,1.9,1.9,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,0.8,0.8,0.8,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,5.07,5.11,6.19,4.94,6.37,5.03,0
4674,9,9,9,1.9,1.9,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,0.8,0.8,0.8,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,5.07,5.11,6.19,4.94,6.37,5.03,0
4675,9,9,9,1.9,1.9,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,0.8,0.8,0.8,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,5.07,5.11,6.19,4.94,6.37,5.03,0
4676,9,9,9,1.9,1.9,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,0.8,0.8,0.8,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,5.07,5.11,6.19,4.94,6.37,5.03,0
4677,9,9,9,1.9,1.9,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,0.8,0.8,0.8,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,5.07,5.11,6.19,4.94,6.37,5.03,0
4678,9,9,9,1.9,1.9,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,0.8,0.8,0.8,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,5.07,5.11,6.19,4.94,6.37,5.03,0
4679,9,9,9,1.9,1.9,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,0.8,0.8,0.8,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,5.07,5.11,6.19,4.94,6.37,5.03,0
4680,9,9,9,1.9,1.9,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,0.8,0.8,0.8,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,5.07,5.11,6.19,4.94,6.37,5.03,0
4681,9,9,9,1.9,1.9,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,0.8,0.8,0.8,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,5.07,5.11,6.19,4.94,6.37,5.03,0
4682,9,9,9,1.9,1.9,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,0.8,0.8,0.8,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,5.07,5.11,6.19,4.94,6.37,5.03,0
4683,9,9,9,1.9,1.9,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,0.8,0.8,0.8,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,5.07,5.11,6.19,4.94,6.37,5.03,0
4684,9,9,9,1.9,1.9,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,0.8,0.8,0.8,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,5.07,5.11,6.19,4.94,6.37,5.03,0
4685,9,9,9,1.9,1.9,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,0.8,0.8,0.8,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,5.07,5.11,6.19,4.94,6.37,5.03,0
4686,9,9,9,1.9,1.9,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,0.8,0.8,0.8,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,5.07,5.11,6.19,4.94,6.37,5.03,0
4687,9,9,9,1.9,1.9,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,0.8,0.8,0.8,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,5.07,5.11,6.19,4.94,6.37,5.03,0
4688,9,9,9,1.9,1.9,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,0.8,0.8,0.8,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,5.07,5.11,6.19,4.94,6.37,5.03,0
4689,9,9,9,1.9,1.9,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,0.8,0.8,0.8,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,5.07,5.11,6.19,4.94,6.37,5.03,0
4690,9,9,9,1.9,1.9,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,0.8,0.8,0.8,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,5.07,5.11,6.19,4.94,6.37,5.03,0
4691,9,9,9,1.9,1.9,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,0.8,0.8,0.8,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,5.07,5.11,6.19,4.94,6.37,5.03,0
4692,9,9,9,1.9,1.9,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,0.8,0.8,0.8,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,5.07,5.11,6.19,4.94,6.37,5.03,0
4693,9,9,9,1.9,1.9,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,0.8,0.8,0.8,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,5.07,5.11,6.19,4.94,6.37,5.03,0
4694,9,9,9,1.9,1.9,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,0.8,0.8,0.8,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,5.07,5.11,6.19,4.94,6.37,5.03,0
4695,9,9,9,1.9,1.9,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,0.8,0.8,0.8,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,5.07,5.11,6.19,4.94,6.37,5.03,0
4696,9,9,9,1.9,1.9,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,0.8,0.8,0.8,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,5.07,5.11,6.19,4.94,6.37,5.03,0
4697,9,9,9,1.9,1.9,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,0.8,0.8,0.8,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,5.07,5.11,6.19,4.94,6.37,5.03,0
4698,9,9,9,1.9,1.9,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,0.8,0.8,0.8,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,5.07,5.11,6.19,4.94,6.37,5.03,0
4699,9,9,9,1.9,1.9,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,0.8,0.8,0.8,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,5.07,5.11,6.19,4.94,6.37,5.03,0
4700,9,9,9,1.9,1.9,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,0.8,0.8,0.8,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,5.07,5.11,6.19,4.94,6.37,5.03,0
4701,9,9,9,1.9,1.9,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,0.8,0.8,0.8,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,5.07,5.11,6.19,4.94,6.37,5.03,0
4702,9,9,9,1.9,1.9,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,0.8,0.8,0.8,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,5.07,5.11,6.19,4.94,6.37,5.03,0
4703,9,9,9,1.9,1.9,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,0.8,0.8,0.8,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,5.07,5.11,6.19,4.94,6.37,5.03,0
4704,9,9,9,1.9,1.9,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,0.8,0.8,0.8,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,5.07,5.11,6.19,4.94,6.37,5.03,0
4705,9,9,9,1.9,1.9,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,0.8,0.8,0.8,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,5.07,5.11,6.19,4.94,6.37,5.03,0
4706,9,9,9,1.9,1.9,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,0.8,0.8,0.8,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,5.07,5.11,6.19,4.94,6.37,5.03,0
4707,9,9,9,1.9,1.9,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,0.8,0.8,0.8,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,5.07,5.11,6.19,4.94,6.37,5.03,0
4708,9,9,9,1.9,1.9,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,0.8,0.8,0.8,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,5.07,5.11,6.19,4.94,6.37,5.03,0
4709,9,9,9,1.9,1.9,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,0.8,0.8,0.8,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,5.07,5.11,6.19,4.94,6.37,5.03,0
4710,9,9,9,1.9,1.9,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,0.8,0.8,0.8,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,5.07,5.11,6.19,4.94,6.37,5.03,0
4711,9,9,9,1.9,1.9,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,0.8,0.8,0.8,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,5.07,5.11,6.19,4.94,6.37,5.03,0
4712,9,9,9,1.9,1.9,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,0.8,0.8,0.8,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,5.07,5.11,6.19,4.94,6.37,5.03,0
4713,9,9,9,1.9,1.9,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,0.8,0.8,0.8,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,5.07,5.11,6.19,4.94,6.37,5.03,0
4714,9,9,9,1.9,1.9,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,0.8,0.8,0.8,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,5.07,5.11,6.19,4.94,6.37,5.03,0
4715,9,9,9,1.9,1.9,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,0.8,0.8,0.8,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,5.07,5.11,6.19,4.94,6.37,5.03,0
4716,9,9,9,1.9,1.9,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,0.8,0.8,0.8,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,5.07,5.11,6.19,4.94,6.37,5.03,0
4717,9,9,9,1.9,1.9,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,0.8,0.8,0.8,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,5.07,5.11,6.19,4.94,6.37,5.03,0
4718,9,9,9,1.9,1.9,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,0.8,0.8,0.8,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,5.07,5.11,6.19,4.94,6.37,5.03,0
4719,9,9,9,1.9,1.9,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,0.8,0.8,0.8,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,5.07,5.11,6.19,4.94,6.37,5.03,0
4720,9,9,9,1.9,1.9,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,0.8,0.8,0.8,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,5.07,5.11,6.19,4.94,6.37,5.03,0
4721,9,9,9,1.9,1.9,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,0.8,0.8,0.8,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,5.07,5.11,6.19,4.94,6.37,5.03,0
4722,9,9,9,1.9,1.9,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,0.8,0.8,0.8,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,5.07,5.11,6.19,4.94,6.37,5.03,0
4723,9,9,9,1.9,1.9,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,0.8,0.8,0.8,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,5.07,5.11,6.19,4.94,6.37,5.03,0
4724,9,9,9,1.9,1.9,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,0.8,0.8,0.8,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,5.07,5.11,6.19,4.94,6.37,5.03,0
4725,9,9,9,1.9,1.9,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,0.8,0.8,0.8,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,5.07,5.11,6.19,4.94,6.37,5.03,0
4726,9,9,9,1.9,1.9,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,0.8,0.8,0.8,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,5.07,5.11,6.19,4.94,6.37,5.03,0
4727,9,9,9,1.9,1.9,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,0.8,0.8,0.8,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,5.07,5.11,6.19,4.94,6.37,5.03,0
4728,9,9,9,1.9,1.9,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,0.8,0.8,0.8,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,5.07,5.11,6.19,4.94,6.37,5.03,0
4729,9,9,9,1.9,1.9,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,0.8,0.8,0.8,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,5.07,5.11,6.19,4.94,6.37,5.03,0
4730,9,9,9,1.9,1.9,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,0.8,0.8,0.8,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,5.07,5.11,6.19,4.94,6.37,5.03,0
4731,9,9,9,1.9,1.9,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,0.8,0.8,0.8,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,5.07,5.11,6.19,4.94,6.37,5.03,0
4732,9,9,9,1.9,1.9,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,0.8,0.8,0.8,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,5.07,5.11,6.19,4.94,6.37,5.03,0
4733,9,9,9,1.9,1.9,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,0.8,0.8,0.8,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,5.07,5.11,6.19,4.94,6.37,5.03,0
4734,9,9,9,1.9,1.9,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,0.8,0.8,0.8,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,5.07,5.11,6.19,4.94,6.37,5.03,0
4735,9,9,9,1.9,1.9,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,0.8,0.8,0.8,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,5.07,5.11,6.19,4.94,6.37,5.03,0
